datetime,price
2025-07-02 08:01:00,618.51
2025-07-02 08:02:00,618.6
2025-07-02 08:03:00,618.73
2025-07-02 08:05:00,618.53
2025-07-02 08:06:00,618.58
2025-07-02 08:07:00,618.69
2025-07-02 08:08:00,618.54
2025-07-02 08:09:00,618.61
2025-07-02 08:10:00,618.62
2025-07-02 08:11:00,618.66
2025-07-02 08:12:00,618.66
2025-07-02 08:13:00,618.63
2025-07-02 08:14:00,618.59
2025-07-02 08:15:00,618.55
2025-07-02 08:16:00,618.58
2025-07-02 08:17:00,618.51
2025-07-02 08:18:00,618.47
2025-07-02 08:19:00,618.45
2025-07-02 08:20:00,618.68
2025-07-02 08:21:00,618.64
2025-07-02 08:24:00,618.48
2025-07-02 08:25:00,618.46
2025-07-02 08:26:00,618.29
2025-07-02 08:27:00,618.28
2025-07-02 08:28:00,618.39
2025-07-02 08:29:00,618.37
2025-07-02 08:30:00,618.22
2025-07-02 08:31:00,618.15
2025-07-02 08:32:00,618.12
2025-07-02 08:33:00,618.21
2025-07-02 08:34:00,618.18
2025-07-02 08:36:00,618.21
2025-07-02 08:37:00,618.18
2025-07-02 08:39:00,618.23
2025-07-02 08:40:00,618.37
2025-07-02 08:44:00,618.17
2025-07-02 08:46:00,618.35
2025-07-02 08:48:00,618.38
2025-07-02 08:49:00,618.41
2025-07-02 08:52:00,618.38
2025-07-02 08:53:00,618.34
2025-07-02 08:54:00,618.35
2025-07-02 08:55:00,618.32
2025-07-02 08:59:00,618.26
2025-07-02 09:00:00,618.25
2025-07-02 09:01:00,618.24
2025-07-02 09:02:00,618.19
2025-07-02 09:03:00,618.19
2025-07-02 09:04:00,618.1
2025-07-02 09:05:00,618.17
2025-07-02 09:06:00,618.15
2025-07-02 09:07:00,618.13
2025-07-02 09:08:00,618.1
2025-07-02 09:09:00,618.08
2025-07-02 09:10:00,618.21
2025-07-02 09:11:00,618.26
2025-07-02 09:12:00,618.31
2025-07-02 09:13:00,618.33
2025-07-02 09:14:00,618.21
2025-07-02 09:15:00,618.28
2025-07-02 09:16:00,618.23
2025-07-02 09:17:00,618.24
2025-07-02 09:19:00,618.24
2025-07-02 09:20:00,618.18
2025-07-02 09:21:00,618.18
2025-07-02 09:22:00,618.28
2025-07-02 09:23:00,618.31
2025-07-02 09:24:00,618.35
2025-07-02 09:25:00,618.38
2025-07-02 09:26:00,618.37
2025-07-02 09:27:00,618.37
2025-07-02 09:28:00,618.43
2025-07-02 09:29:00,618.37
2025-07-02 09:30:00,618.41
2025-07-02 09:31:00,618.42
2025-07-02 09:32:00,618.45
2025-07-02 09:33:00,618.37
2025-07-02 09:34:00,618.4
2025-07-02 09:35:00,618.4
2025-07-02 09:36:00,618.28
2025-07-02 09:37:00,618.14
2025-07-02 09:38:00,618.18
2025-07-02 09:39:00,618.15
2025-07-02 09:40:00,618.25
2025-07-02 09:41:00,618.35
2025-07-02 09:43:00,618.37
2025-07-02 09:45:00,618.4
2025-07-02 09:46:00,618.43
2025-07-02 09:47:00,618.44
2025-07-02 09:49:00,618.44
2025-07-02 09:53:00,618.45
2025-07-02 09:55:00,618.43
2025-07-02 09:56:00,618.45
2025-07-02 09:59:00,618.43
2025-07-02 10:00:00,618.4
2025-07-02 10:01:00,618.38
2025-07-02 10:08:00,618.4
2025-07-02 10:12:00,618.29
2025-07-02 10:16:00,618.41
2025-07-02 10:17:00,618.4
2025-07-02 10:18:00,618.44
2025-07-02 10:19:00,618.42
2025-07-02 10:21:00,618.34
2025-07-02 10:23:00,618.4
2025-07-02 10:24:00,618.34
2025-07-02 10:25:00,618.35
2025-07-02 10:27:00,618.4
2025-07-02 10:28:00,618.27
2025-07-02 10:29:00,618.24
2025-07-02 10:31:00,618.39
2025-07-02 10:34:00,618.3
2025-07-02 10:35:00,618.25
2025-07-02 10:38:00,618.19
2025-07-02 10:39:00,618.19
2025-07-02 10:43:00,618.08
2025-07-02 10:46:00,618.23
2025-07-02 10:48:00,618.21
2025-07-02 10:49:00,618.17
2025-07-02 10:50:00,618.26
2025-07-02 10:51:00,618.28
2025-07-02 10:54:00,618.13
2025-07-02 10:55:00,618.15
2025-07-02 10:56:00,618.25
2025-07-02 10:57:00,618.05
2025-07-02 10:58:00,618.11
2025-07-02 10:59:00,618.25
2025-07-02 11:00:00,618.16
2025-07-02 11:01:00,618.16
2025-07-02 11:02:00,618.25
2025-07-02 11:03:00,618.3
2025-07-02 11:04:00,618.35
2025-07-02 11:05:00,618.34
2025-07-02 11:06:00,618.4
2025-07-02 11:07:00,618.4
2025-07-02 11:08:00,618.44
2025-07-02 11:09:00,618.45
2025-07-02 11:10:00,618.42
2025-07-02 11:12:00,618.37
2025-07-02 11:13:00,618.33
2025-07-02 11:14:00,618.3
2025-07-02 11:15:00,618.32
2025-07-02 11:16:00,618.34
2025-07-02 11:18:00,618.35
2025-07-02 11:19:00,618.46
2025-07-02 11:21:00,618.45
2025-07-02 11:22:00,618.45
2025-07-02 11:23:00,618.46
2025-07-02 11:25:00,618.45
2025-07-02 11:27:00,618.48
2025-07-02 11:28:00,618.42
2025-07-02 11:30:00,618.41
2025-07-02 11:31:00,618.47
2025-07-02 11:32:00,618.47
2025-07-02 11:33:00,618.24
2025-07-02 11:34:00,618.18
2025-07-02 11:35:00,618.36
2025-07-02 11:36:00,618.31
2025-07-02 11:37:00,618.34
2025-07-02 11:39:00,618.33
2025-07-02 11:40:00,618.32
2025-07-02 11:42:00,618.42
2025-07-02 11:44:00,618.38
2025-07-02 11:45:00,618.34
2025-07-02 11:46:00,618.2
2025-07-02 11:47:00,618.15
2025-07-02 11:48:00,618.0
2025-07-02 11:49:00,617.92
2025-07-02 11:50:00,617.77
2025-07-02 11:51:00,617.7
2025-07-02 11:52:00,617.68
2025-07-02 11:53:00,617.56
2025-07-02 11:54:00,617.43
2025-07-02 11:55:00,617.66
2025-07-02 11:56:00,617.76
2025-07-02 11:57:00,617.81
2025-07-02 11:58:00,617.87
2025-07-02 11:59:00,617.78
2025-07-02 12:00:00,617.55
2025-07-02 12:01:00,617.5388
2025-07-02 12:02:00,617.49
2025-07-02 12:03:00,617.42
2025-07-02 12:04:00,617.66
2025-07-02 12:05:00,617.76
2025-07-02 12:06:00,617.78
2025-07-02 12:07:00,617.8
2025-07-02 12:08:00,617.93
2025-07-02 12:09:00,617.82
2025-07-02 12:10:00,617.79
2025-07-02 12:11:00,617.92
2025-07-02 12:12:00,618.05
2025-07-02 12:13:00,618.0999
2025-07-02 12:14:00,618.01
2025-07-02 12:15:00,617.16
2025-07-02 12:16:00,617.64
2025-07-02 12:17:00,617.68
2025-07-02 12:18:00,617.48
2025-07-02 12:19:00,617.392
2025-07-02 12:20:00,617.62
2025-07-02 12:21:00,617.72
2025-07-02 12:22:00,617.6
2025-07-02 12:23:00,617.4
2025-07-02 12:24:00,617.28
2025-07-02 12:25:00,617.0618
2025-07-02 12:26:00,617.28
2025-07-02 12:27:00,617.3
2025-07-02 12:28:00,617.58
2025-07-02 12:29:00,617.46
2025-07-02 12:30:00,617.38
2025-07-02 12:31:00,617.27
2025-07-02 12:32:00,617.04
2025-07-02 12:33:00,617.01
2025-07-02 12:34:00,616.91
2025-07-02 12:35:00,617.0091
2025-07-02 12:36:00,617.13
2025-07-02 12:37:00,617.07
2025-07-02 12:38:00,617.06
2025-07-02 12:39:00,616.95
2025-07-02 12:40:00,616.85
2025-07-02 12:41:00,616.6
2025-07-02 12:42:00,616.42
2025-07-02 12:43:00,616.58
2025-07-02 12:44:00,616.56
2025-07-02 12:45:00,616.82
2025-07-02 12:46:00,616.81
2025-07-02 12:47:00,616.81
2025-07-02 12:48:00,616.76
2025-07-02 12:49:00,616.67
2025-07-02 12:51:00,616.61
2025-07-02 12:52:00,616.5914
2025-07-02 12:53:00,616.59
2025-07-02 12:54:00,616.61
2025-07-02 12:55:00,616.51
2025-07-02 12:56:00,616.58
2025-07-02 12:57:00,616.55
2025-07-02 12:58:00,616.63
2025-07-02 12:59:00,616.72
2025-07-02 13:00:00,616.7
2025-07-02 13:01:00,616.84
2025-07-02 13:02:00,616.87
2025-07-02 13:03:00,616.93
2025-07-02 13:04:00,617.28
2025-07-02 13:05:00,617.25
2025-07-02 13:06:00,617.16
2025-07-02 13:07:00,617.32
2025-07-02 13:08:00,617.13
2025-07-02 13:09:00,617.111
2025-07-02 13:10:00,617.14
2025-07-02 13:11:00,617.09
2025-07-02 13:12:00,617.04
2025-07-02 13:13:00,617.13
2025-07-02 13:14:00,617.08
2025-07-02 13:15:00,617.05
2025-07-02 13:16:00,617.01
2025-07-02 13:17:00,616.96
2025-07-02 13:18:00,617.08
2025-07-02 13:19:00,617.0
2025-07-02 13:20:00,617.06
2025-07-02 13:21:00,617.11
2025-07-02 13:22:00,617.07
2025-07-02 13:23:00,617.09
2025-07-02 13:24:00,617.05
2025-07-02 13:25:00,617.03
2025-07-02 13:26:00,616.91
2025-07-02 13:27:00,617.0
2025-07-02 13:28:00,617.24
2025-07-02 13:29:00,617.26
2025-07-02 13:30:00,617.3
2025-07-02 13:31:00,616.8
2025-07-02 13:32:00,617.04
2025-07-02 13:33:00,616.95
2025-07-02 13:34:00,616.725
2025-07-02 13:35:00,616.9
2025-07-02 13:36:00,617.035
2025-07-02 13:37:00,617.0358
2025-07-02 13:38:00,617.09
2025-07-02 13:39:00,617.2501
2025-07-02 13:40:00,617.13
2025-07-02 13:41:00,617.25
2025-07-02 13:42:00,617.27
2025-07-02 13:43:00,617.01
2025-07-02 13:44:00,617.135
2025-07-02 13:45:00,617.48
2025-07-02 13:46:00,617.595
2025-07-02 13:47:00,617.475
2025-07-02 13:48:00,617.565
2025-07-02 13:49:00,617.39
2025-07-02 13:50:00,617.52
2025-07-02 13:51:00,617.41
2025-07-02 13:52:00,617.5381
2025-07-02 13:53:00,617.445
2025-07-02 13:54:00,617.48
2025-07-02 13:55:00,617.38
2025-07-02 13:56:00,617.125
2025-07-02 13:57:00,617.27
2025-07-02 13:58:00,617.36
2025-07-02 13:59:00,617.3093
2025-07-02 14:00:00,617.53
2025-07-02 14:01:00,617.5
2025-07-02 14:02:00,617.595
2025-07-02 14:03:00,617.645
2025-07-02 14:04:00,617.68
2025-07-02 14:05:00,617.76
2025-07-02 14:06:00,617.955
2025-07-02 14:07:00,617.81
2025-07-02 14:08:00,617.76
2025-07-02 14:09:00,617.825
2025-07-02 14:10:00,617.96
2025-07-02 14:11:00,617.95
2025-07-02 14:12:00,617.945
2025-07-02 14:13:00,617.955
2025-07-02 14:14:00,617.9201
2025-07-02 14:15:00,617.9099
2025-07-02 14:16:00,617.985
2025-07-02 14:17:00,618.04
2025-07-02 14:18:00,618.01
2025-07-02 14:19:00,617.985
2025-07-02 14:20:00,617.88
2025-07-02 14:21:00,617.975
2025-07-02 14:22:00,618.005
2025-07-02 14:23:00,618.12
2025-07-02 14:24:00,618.18
2025-07-02 14:25:00,618.4806
2025-07-02 14:26:00,618.36
2025-07-02 14:27:00,618.48
2025-07-02 14:28:00,618.6
2025-07-02 14:29:00,618.6
2025-07-02 14:30:00,618.695
2025-07-02 14:31:00,618.76
2025-07-02 14:32:00,618.72
2025-07-02 14:33:00,618.68
2025-07-02 14:34:00,618.8
2025-07-02 14:35:00,618.73
2025-07-02 14:36:00,618.89
2025-07-02 14:37:00,618.87
2025-07-02 14:38:00,618.91
2025-07-02 14:39:00,618.86
2025-07-02 14:40:00,618.97
2025-07-02 14:41:00,618.95
2025-07-02 14:42:00,618.96
2025-07-02 14:43:00,619.06
2025-07-02 14:44:00,618.35
2025-07-02 14:45:00,618.38
2025-07-02 14:46:00,618.57
2025-07-02 14:47:00,618.87
2025-07-02 14:48:00,618.805
2025-07-02 14:49:00,618.85
2025-07-02 14:50:00,619.0799
2025-07-02 14:51:00,619.1386
2025-07-02 14:52:00,619.01
2025-07-02 14:53:00,619.05
2025-07-02 14:54:00,618.85
2025-07-02 14:55:00,618.745
2025-07-02 14:56:00,618.56
2025-07-02 14:57:00,618.64
2025-07-02 14:58:00,618.76
2025-07-02 14:59:00,618.74
2025-07-02 15:00:00,618.96
2025-07-02 15:01:00,619.055
2025-07-02 15:02:00,619.04
2025-07-02 15:03:00,618.83
2025-07-02 15:04:00,618.94
2025-07-02 15:05:00,619.02
2025-07-02 15:06:00,618.9208
2025-07-02 15:07:00,618.91
2025-07-02 15:08:00,618.91
2025-07-02 15:09:00,618.83
2025-07-02 15:10:00,618.782
2025-07-02 15:11:00,618.695
2025-07-02 15:12:00,618.65
2025-07-02 15:13:00,618.61
2025-07-02 15:14:00,618.675
2025-07-02 15:15:00,618.84
2025-07-02 15:16:00,618.8
2025-07-02 15:17:00,618.74
2025-07-02 15:18:00,618.82
2025-07-02 15:19:00,618.73
2025-07-02 15:20:00,618.83
2025-07-02 15:21:00,618.91
2025-07-02 15:22:00,618.98
2025-07-02 15:23:00,618.97
2025-07-02 15:24:00,618.94
2025-07-02 15:25:00,618.995
2025-07-02 15:26:00,619.03
2025-07-02 15:27:00,618.925
2025-07-02 15:28:00,618.8
2025-07-02 15:29:00,618.79
2025-07-02 15:30:00,618.89
2025-07-02 15:31:00,619.01
2025-07-02 15:32:00,618.94
2025-07-02 15:33:00,619.0
2025-07-02 15:34:00,618.985
2025-07-02 15:35:00,619.2252
2025-07-02 15:36:00,619.27
2025-07-02 15:37:00,619.33
2025-07-02 15:38:00,619.171
2025-07-02 15:39:00,619.1
2025-07-02 15:40:00,619.14
2025-07-02 15:41:00,619.19
2025-07-02 15:42:00,619.11
2025-07-02 15:43:00,619.16
2025-07-02 15:44:00,619.14
2025-07-02 15:45:00,619.259
2025-07-02 15:46:00,619.4073
2025-07-02 15:47:00,619.331
2025-07-02 15:48:00,619.31
2025-07-02 15:49:00,619.28
2025-07-02 15:50:00,619.25
2025-07-02 15:51:00,619.3188
2025-07-02 15:52:00,619.2793
2025-07-02 15:53:00,619.17
2025-07-02 15:54:00,619.165
2025-07-02 15:55:00,619.27
2025-07-02 15:56:00,619.175
2025-07-02 15:57:00,619.1
2025-07-02 15:58:00,619.22
2025-07-02 15:59:00,619.2719
2025-07-02 16:00:00,619.24
2025-07-02 16:01:00,619.0814
2025-07-02 16:02:00,618.89
2025-07-02 16:03:00,618.98
2025-07-02 16:04:00,618.91
2025-07-02 16:05:00,619.04
2025-07-02 16:06:00,619.15
2025-07-02 16:07:00,619.03
2025-07-02 16:08:00,619.26
2025-07-02 16:09:00,619.13
2025-07-02 16:10:00,619.05
2025-07-02 16:11:00,619.14
2025-07-02 16:12:00,619.0901
2025-07-02 16:13:00,619.061
2025-07-02 16:14:00,619.04
2025-07-02 16:15:00,619.08
2025-07-02 16:16:00,619.232
2025-07-02 16:17:00,619.27
2025-07-02 16:18:00,619.245
2025-07-02 16:19:00,619.17
2025-07-02 16:20:00,619.09
2025-07-02 16:21:00,619.15
2025-07-02 16:22:00,619.2
2025-07-02 16:23:00,619.25
2025-07-02 16:24:00,619.23
2025-07-02 16:25:00,619.242
2025-07-02 16:26:00,619.0225
2025-07-02 16:27:00,619.14
2025-07-02 16:28:00,619.24
2025-07-02 16:29:00,619.155
2025-07-02 16:30:00,619.1201
2025-07-02 16:31:00,619.04
2025-07-02 16:32:00,619.09
2025-07-02 16:33:00,619.19
2025-07-02 16:34:00,619.2073
2025-07-02 16:35:00,619.25
2025-07-02 16:36:00,619.3213
2025-07-02 16:37:00,619.37
2025-07-02 16:38:00,619.39
2025-07-02 16:39:00,619.51
2025-07-02 16:40:00,619.3801
2025-07-02 16:41:00,619.535
2025-07-02 16:42:00,619.47
2025-07-02 16:43:00,619.5
2025-07-02 16:44:00,619.47
2025-07-02 16:45:00,619.51
2025-07-02 16:46:00,619.41
2025-07-02 16:47:00,619.49
2025-07-02 16:48:00,619.52
2025-07-02 16:49:00,619.535
2025-07-02 16:50:00,619.555
2025-07-02 16:51:00,619.4093
2025-07-02 16:52:00,619.4
2025-07-02 16:53:00,619.46
2025-07-02 16:54:00,619.42
2025-07-02 16:55:00,619.51
2025-07-02 16:56:00,619.505
2025-07-02 16:57:00,619.565
2025-07-02 16:58:00,619.57
2025-07-02 16:59:00,619.585
2025-07-02 17:00:00,619.48
2025-07-02 17:01:00,619.52
2025-07-02 17:02:00,619.595
2025-07-02 17:03:00,619.5
2025-07-02 17:04:00,619.49
2025-07-02 17:05:00,619.51
2025-07-02 17:06:00,619.395
2025-07-02 17:07:00,619.42
2025-07-02 17:08:00,619.35
2025-07-02 17:09:00,619.32
2025-07-02 17:10:00,619.4
2025-07-02 17:11:00,619.49
2025-07-02 17:12:00,619.445
2025-07-02 17:13:00,619.41
2025-07-02 17:14:00,619.41
2025-07-02 17:15:00,619.3617
2025-07-02 17:16:00,619.36
2025-07-02 17:17:00,619.29
2025-07-02 17:18:00,619.28
2025-07-02 17:19:00,619.3036
2025-07-02 17:20:00,619.219
2025-07-02 17:21:00,619.2816
2025-07-02 17:22:00,619.31
2025-07-02 17:23:00,619.43
2025-07-02 17:24:00,619.61
2025-07-02 17:25:00,619.51
2025-07-02 17:26:00,619.56
2025-07-02 17:27:00,619.547624
2025-07-02 17:28:00,619.5011
2025-07-02 17:29:00,619.48
2025-07-02 17:30:00,619.52
2025-07-02 17:31:00,619.51
2025-07-02 17:32:00,619.53
2025-07-02 17:33:00,619.55
2025-07-02 17:34:00,619.585
2025-07-02 17:35:00,619.45
2025-07-02 17:36:00,619.44
2025-07-02 17:37:00,619.38
2025-07-02 17:38:00,619.44
2025-07-02 17:39:00,619.45
2025-07-02 17:40:00,619.42
2025-07-02 17:41:00,619.325
2025-07-02 17:42:00,619.365
2025-07-02 17:43:00,619.36
2025-07-02 17:44:00,619.352
2025-07-02 17:45:00,619.34
2025-07-02 17:46:00,619.371
2025-07-02 17:47:00,619.375
2025-07-02 17:48:00,619.36
2025-07-02 17:49:00,619.46
2025-07-02 17:50:00,619.45
2025-07-02 17:51:00,619.565
2025-07-02 17:52:00,619.6
2025-07-02 17:53:00,619.63
2025-07-02 17:54:00,619.61
2025-07-02 17:55:00,619.59
2025-07-02 17:56:00,619.58
2025-07-02 17:57:00,619.545
2025-07-02 17:58:00,619.5313
2025-07-02 17:59:00,619.4199
2025-07-02 18:00:00,619.38
2025-07-02 18:01:00,619.29
2025-07-02 18:02:00,619.275
2025-07-02 18:03:00,619.41
2025-07-02 18:04:00,619.44
2025-07-02 18:05:00,619.47
2025-07-02 18:06:00,619.43
2025-07-02 18:07:00,619.475
2025-07-02 18:08:00,619.505
2025-07-02 18:09:00,619.565
2025-07-02 18:10:00,619.515
2025-07-02 18:11:00,619.5101
2025-07-02 18:12:00,619.59
2025-07-02 18:13:00,619.57
2025-07-02 18:14:00,619.515
2025-07-02 18:15:00,619.43
2025-07-02 18:16:00,619.46
2025-07-02 18:17:00,619.4
2025-07-02 18:18:00,619.582
2025-07-02 18:19:00,619.62
2025-07-02 18:20:00,619.55
2025-07-02 18:21:00,619.5299
2025-07-02 18:22:00,619.575
2025-07-02 18:23:00,619.55
2025-07-02 18:24:00,619.56
2025-07-02 18:25:00,619.57
2025-07-02 18:26:00,619.62
2025-07-02 18:27:00,619.67
2025-07-02 18:28:00,619.605
2025-07-02 18:29:00,619.59
2025-07-02 18:30:00,619.665
2025-07-02 18:31:00,619.695
2025-07-02 18:32:00,619.76
2025-07-02 18:33:00,619.795
2025-07-02 18:34:00,619.77
2025-07-02 18:35:00,619.72
2025-07-02 18:36:00,619.7887
2025-07-02 18:37:00,619.8151
2025-07-02 18:38:00,619.8
2025-07-02 18:39:00,619.77
2025-07-02 18:40:00,619.8516
2025-07-02 18:41:00,619.88
2025-07-02 18:42:00,619.9
2025-07-02 18:43:00,619.814
2025-07-02 18:44:00,619.9
2025-07-02 18:45:00,619.8
2025-07-02 18:46:00,619.78
2025-07-02 18:47:00,619.86
2025-07-02 18:48:00,619.89
2025-07-02 18:49:00,619.8
2025-07-02 18:50:00,619.75
2025-07-02 18:51:00,619.7501
2025-07-02 18:52:00,619.79
2025-07-02 18:53:00,619.76
2025-07-02 18:54:00,619.815
2025-07-02 18:55:00,619.86
2025-07-02 18:56:00,619.815
2025-07-02 18:57:00,619.765
2025-07-02 18:58:00,619.84
2025-07-02 18:59:00,619.855
2025-07-02 19:00:00,619.94
2025-07-02 19:01:00,619.99
2025-07-02 19:02:00,619.995
2025-07-02 19:03:00,620.03
2025-07-02 19:04:00,620.08
2025-07-02 19:05:00,620.06
2025-07-02 19:06:00,620.03
2025-07-02 19:07:00,620.0115
2025-07-02 19:08:00,620.06
2025-07-02 19:09:00,620.07
2025-07-02 19:10:00,620.025
2025-07-02 19:11:00,619.9667
2025-07-02 19:12:00,620.03
2025-07-02 19:13:00,620.025
2025-07-02 19:14:00,620.035
2025-07-02 19:15:00,620.03
2025-07-02 19:16:00,619.96
2025-07-02 19:17:00,619.995
2025-07-02 19:18:00,619.965
2025-07-02 19:19:00,619.89
2025-07-02 19:20:00,619.94
2025-07-02 19:21:00,619.995
2025-07-02 19:22:00,619.97
2025-07-02 19:23:00,619.99
2025-07-02 19:24:00,619.93
2025-07-02 19:25:00,619.93
2025-07-02 19:26:00,619.88
2025-07-02 19:27:00,619.76
2025-07-02 19:28:00,619.785
2025-07-02 19:29:00,619.76
2025-07-02 19:30:00,619.81
2025-07-02 19:31:00,619.8
2025-07-02 19:32:00,619.835
2025-07-02 19:33:00,619.93
2025-07-02 19:34:00,619.902
2025-07-02 19:35:00,619.97
2025-07-02 19:36:00,619.83
2025-07-02 19:37:00,619.7469
2025-07-02 19:38:00,619.8
2025-07-02 19:39:00,619.74
2025-07-02 19:40:00,619.78
2025-07-02 19:41:00,619.77
2025-07-02 19:42:00,619.71
2025-07-02 19:43:00,619.825
2025-07-02 19:44:00,619.8477
2025-07-02 19:45:00,619.83
2025-07-02 19:46:00,619.75
2025-07-02 19:47:00,619.79
2025-07-02 19:48:00,619.81
2025-07-02 19:49:00,619.82
2025-07-02 19:50:00,619.91
2025-07-02 19:51:00,619.98
2025-07-02 19:52:00,619.99
2025-07-02 19:53:00,619.97
2025-07-02 19:54:00,620.18
2025-07-02 19:55:00,620.34
2025-07-02 19:56:00,620.25
2025-07-02 19:57:00,620.3699
2025-07-02 19:58:00,620.4
2025-07-02 19:59:00,620.38
2025-07-02 20:00:00,620.24
2025-07-02 20:01:00,620.22
2025-07-02 20:02:00,620.26
2025-07-02 20:03:00,620.21
2025-07-02 20:04:00,620.15
2025-07-02 20:05:00,620.19
2025-07-02 20:06:00,620.25
2025-07-02 20:07:00,620.2
2025-07-02 20:08:00,620.31
2025-07-02 20:09:00,620.3
2025-07-02 20:10:00,620.21
2025-07-02 20:11:00,620.18
2025-07-02 20:12:00,620.22
2025-07-02 20:13:00,620.2
2025-07-02 20:14:00,620.16
2025-07-02 20:15:00,620.13
2025-07-02 20:16:00,620.08
2025-07-02 20:17:00,620.025
2025-07-02 20:18:00,620.0
2025-07-02 20:19:00,620.01
2025-07-02 20:20:00,620.05
2025-07-02 20:21:00,620.0
2025-07-02 20:22:00,620.03
2025-07-02 20:23:00,620.03
2025-07-02 20:24:00,620.05
2025-07-02 20:25:00,620.08
2025-07-02 20:26:00,620.09
2025-07-02 20:27:00,620.0601
2025-07-02 20:28:00,620.1
2025-07-02 20:29:00,620.11
2025-07-02 20:30:00,620.12
2025-07-02 20:31:00,620.13
2025-07-02 20:32:00,620.07
2025-07-02 20:33:00,620.1
2025-07-02 20:34:00,620.15
2025-07-02 20:35:00,620.15
2025-07-02 20:36:00,620.15
2025-07-02 20:37:00,620.23
2025-07-02 20:38:00,620.3196
2025-07-02 20:39:00,620.19
2025-07-02 20:40:00,620.34
2025-07-02 20:41:00,620.36
2025-07-02 20:42:00,620.42
2025-07-02 20:43:00,620.4
2025-07-02 20:44:00,620.49
2025-07-02 20:45:00,620.52
2025-07-02 20:46:00,620.51
2025-07-02 20:47:00,620.49
2025-07-02 20:48:00,620.5299
2025-07-02 20:49:00,620.58
2025-07-02 20:50:00,620.6
2025-07-02 20:51:00,620.62
2025-07-02 20:52:00,620.65
2025-07-02 20:53:00,620.7
2025-07-02 20:54:00,620.7
2025-07-02 20:55:00,620.7
2025-07-02 20:56:00,620.7
2025-07-02 20:57:00,620.59
2025-07-02 20:58:00,620.54
2025-07-02 20:59:00,620.54
2025-07-02 21:00:00,620.63
2025-07-02 21:01:00,620.61
2025-07-02 21:02:00,620.62
2025-07-02 21:03:00,620.6
2025-07-02 21:04:00,620.64
2025-07-02 21:05:00,620.66
2025-07-02 21:06:00,620.67
2025-07-02 21:07:00,620.7
2025-07-02 21:08:00,620.56
2025-07-02 21:09:00,620.66
2025-07-02 21:10:00,620.55
2025-07-02 21:12:00,620.65
2025-07-02 21:13:00,620.65
2025-07-02 21:14:00,620.6952
2025-07-02 21:15:00,620.7
2025-07-02 21:18:00,620.68
2025-07-02 21:19:00,620.6
2025-07-02 21:20:00,620.58
2025-07-02 21:21:00,620.59
2025-07-02 21:23:00,620.5999
2025-07-02 21:25:00,620.59
2025-07-02 21:26:00,620.58
2025-07-02 21:27:00,620.57
2025-07-02 21:29:00,620.67
2025-07-02 21:30:00,620.5354
2025-07-02 21:31:00,620.65
2025-07-02 21:32:00,620.71
2025-07-02 21:33:00,620.7
2025-07-02 21:34:00,620.7
2025-07-02 21:35:00,620.7
2025-07-02 21:37:00,620.7
2025-07-02 21:39:00,620.7
2025-07-02 21:41:00,620.65
2025-07-02 21:42:00,620.68
2025-07-02 21:44:00,620.69
2025-07-02 21:47:00,620.6507
2025-07-02 21:48:00,620.64
2025-07-02 21:49:00,620.65
2025-07-02 21:51:00,620.64
2025-07-02 21:52:00,620.6375
2025-07-02 21:53:00,620.67
2025-07-02 21:54:00,620.67
2025-07-02 21:55:00,620.59
2025-07-02 21:56:00,620.63
2025-07-02 21:57:00,620.61
2025-07-02 21:58:00,620.61
2025-07-02 21:59:00,620.54
2025-07-02 22:00:00,620.48
2025-07-02 22:01:00,620.59
2025-07-02 22:02:00,620.7
2025-07-02 22:03:00,620.71
2025-07-02 22:04:00,620.57
2025-07-02 22:05:00,620.5
2025-07-02 22:06:00,620.44
2025-07-02 22:07:00,620.34
2025-07-02 22:08:00,620.39
2025-07-02 22:09:00,620.39
2025-07-02 22:10:00,620.35
2025-07-02 22:11:00,620.33
2025-07-02 22:12:00,620.26
2025-07-02 22:14:00,620.29
2025-07-02 22:15:00,620.2492
2025-07-02 22:16:00,620.25
2025-07-02 22:17:00,620.3435
2025-07-02 22:18:00,620.29
2025-07-02 22:19:00,620.24
2025-07-02 22:20:00,620.22
2025-07-02 22:22:00,620.29
2025-07-02 22:23:00,620.27
2025-07-02 22:24:00,620.2
2025-07-02 22:25:00,620.27
2025-07-02 22:30:00,620.26
2025-07-02 22:31:00,620.27
2025-07-02 22:32:00,620.25
2025-07-02 22:33:00,620.25
2025-07-02 22:35:00,620.36
2025-07-02 22:38:00,620.36
2025-07-02 22:40:00,620.4
2025-07-02 22:41:00,620.45
2025-07-02 22:42:00,620.4996
2025-07-02 22:44:00,620.49
2025-07-02 22:45:00,620.5
2025-07-02 22:46:00,620.51
2025-07-02 22:47:00,620.5
2025-07-02 22:48:00,620.49
2025-07-02 22:52:00,620.5696
2025-07-02 22:54:00,620.57
2025-07-02 22:55:00,620.55
2025-07-02 22:56:00,620.51
2025-07-02 22:57:00,620.52
2025-07-02 22:58:00,620.51
2025-07-02 23:02:00,620.58
2025-07-02 23:03:00,620.53
2025-07-02 23:05:00,620.49
2025-07-02 23:09:00,620.56
2025-07-02 23:12:00,620.59
2025-07-02 23:14:00,620.579
2025-07-02 23:18:00,620.6
2025-07-02 23:24:00,620.56
2025-07-02 23:30:00,620.59
2025-07-02 23:32:00,620.58
2025-07-02 23:34:00,620.5896
2025-07-02 23:35:00,620.59
